P_mbar,Tsurf_C,Tres_C,Text_C,Tneedle_C,H_mm,time_H,time_M,time_S
1.01E+03,2.59E+01,2.05E+01,2.24E+01,2.04E+01,0.00E+00,1.50E+01,2.20E+01,2.70E+01
1.01E+03,2.50E+01,2.05E+01,2.24E+01,2.03E+01,0.00E+00,1.50E+01,2.70E+01,4.50E+01
1.01E+03,2.43E+01,2.06E+01,2.24E+01,2.07E+01,0.00E+00,1.50E+01,3.90E+01,5.00E+00
1.01E+03,2.47E+01,2.06E+01,2.24E+01,2.05E+01,0.00E+00,1.50E+01,4.00E+01,5.30E+01
1.00E+03,2.43E+01,2.06E+01,2.24E+01,2.05E+01,0.00E+00,1.50E+01,4.30E+01,5.80E+01
1.01E+03,2.41E+01,2.06E+01,2.24E+01,2.05E+01,0.00E+00,1.50E+01,4.60E+01,2.90E+01
1.01E+03,2.64E+01,2.06E+01,2.25E+01,2.07E+01,0.00E+00,1.50E+01,5.60E+01,3.50E+01
1.01E+03,2.60E+01,2.06E+01,2.25E+01,2.06E+01,0.00E+00,1.50E+01,5.80E+01,3.70E+01
1.00E+03,2.56E+01,2.06E+01,2.25E+01,2.06E+01,0.00E+00,1.60E+01,0.00E+00,4.20E+01
1.01E+03,2.54E+01,2.06E+01,2.25E+01,2.06E+01,0.00E+00,1.60E+01,2.00E+00,1.50E+01
1.01E+03,2.51E+01,2.05E+01,2.25E+01,2.05E+01,0.00E+00,1.60E+01,3.00E+00,5.20E+01
1.01E+03,2.47E+01,2.06E+01,2.25E+01,2.04E+01,0.00E+00,1.60E+01,6.00E+00,4.90E+01
1.01E+03,2.44E+01,2.05E+01,2.25E+01,2.03E+01,0.00E+00,1.60E+01,9.00E+00,6.00E+00
1.00E+03,2.42E+01,2.06E+01,2.25E+01,2.03E+01,0.00E+00,1.60E+01,1.00E+01,3.30E+01
1.01E+03,2.41E+01,2.06E+01,2.25E+01,2.02E+01,0.00E+00,1.60E+01,1.20E+01,6.00E+00
1.01E+03,2.40E+01,2.05E+01,2.26E+01,2.01E+01,0.00E+00,1.60E+01,1.30E+01,2.50E+01
1.01E+03,2.43E+01,2.06E+01,2.26E+01,2.00E+01,0.00E+00,1.60E+01,1.50E+01,5.20E+01
1.01E+03,2.48E+01,2.06E+01,2.26E+01,2.00E+01,0.00E+00,1.60E+01,1.70E+01,1.30E+01
6.19E+02,2.43E+01,2.05E+01,2.31E+01,2.12E+01,0.00E+00,1.80E+01,1.00E+00,2.60E+01
6.19E+02,2.42E+01,2.05E+01,2.31E+01,2.13E+01,0.00E+00,1.80E+01,3.00E+00,4.00E+01
6.21E+02,2.39E+01,2.05E+01,2.31E+01,2.11E+01,0.00E+00,1.80E+01,7.00E+00,5.00E+01
6.22E+02,2.44E+01,2.06E+01,2.31E+01,2.11E+01,0.00E+00,1.80E+01,9.00E+00,2.40E+01
6.23E+02,2.48E+01,2.05E+01,2.31E+01,2.10E+01,0.00E+00,1.80E+01,1.00E+01,3.00E+01
6.24E+02,2.47E+01,2.05E+01,2.31E+01,2.09E+01,0.00E+00,1.80E+01,1.20E+01,3.00E+00
6.24E+02,2.45E+01,2.05E+01,2.31E+01,2.08E+01,0.00E+00,1.80E+01,1.30E+01,3.70E+01
6.25E+02,2.43E+01,2.05E+01,2.30E+01,2.07E+01,0.00E+00,1.80E+01,1.50E+01,2.60E+01
6.25E+02,2.41E+01,2.05E+01,2.30E+01,2.06E+01,0.00E+00,1.80E+01,1.70E+01,1.20E+01
6.26E+02,2.40E+01,2.05E+01,2.30E+01,2.05E+01,0.00E+00,1.80E+01,1.80E+01,2.30E+01
6.27E+02,2.39E+01,2.05E+01,2.30E+01,2.04E+01,0.00E+00,1.80E+01,2.00E+01,1.00E+00
6.28E+02,2.45E+01,2.05E+01,2.31E+01,2.03E+01,0.00E+00,1.80E+01,2.10E+01,4.90E+01
6.28E+02,2.47E+01,2.05E+01,2.30E+01,2.02E+01,0.00E+00,1.80E+01,2.30E+01,2.80E+01
6.28E+02,2.46E+01,2.05E+01,2.30E+01,2.02E+01,0.00E+00,1.80E+01,2.40E+01,4.70E+01
6.28E+02,2.45E+01,2.05E+01,2.30E+01,2.01E+01,0.00E+00,1.80E+01,2.60E+01,3.50E+01
6.29E+02,2.43E+01,2.05E+01,2.30E+01,2.01E+01,0.00E+00,1.80E+01,2.80E+01,1.00E+00
6.31E+02,2.41E+01,2.05E+01,2.30E+01,1.99E+01,0.00E+00,1.80E+01,3.00E+01,3.40E+01
6.31E+02,2.40E+01,2.05E+01,2.30E+01,1.99E+01,0.00E+00,1.80E+01,3.20E+01,7.00E+00